project,methodPath,releaseId,loc,cyclomaticComplexity,cognitiveComplexity,statements,nestingDepth,parameterCount,codeSmells,bugginess
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/accept,release-4.0.0,1,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getLedger,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getEntry,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/NoEntryException,release-4.0.0,5,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/QueueEntry,release-4.0.0,7,0,0,0,0,5,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/toString,release-4.0.0,5,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/readLog,release-4.0.0,24,0,0,0,4,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/setLastLogMark,release-4.0.0,4,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/rollLog,release-4.0.0,21,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/markLog,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/LastLogMark,release-4.0.0,4,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/main,release-4.0.0,17,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getLastLogMark,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getLedgerForEntry,release-4.0.0,9,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/createHandle,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/checkDirectoryLayoutVersion,release-4.0.0,36,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/Bookie,release-4.0.0,90,0,0,0,3,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/instantiateZookeeperClient,release-4.0.0,9,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/openChannel,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/isRunning,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/readEntry,release-4.0.0,12,0,0,0,2,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getHandle,release-4.0.0,30,0,0,0,4,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/addEntry,release-4.0.0,14,0,0,0,3,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/shutdown,release-4.0.0,15,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/createDirectoryLayoutVersionFile,release-4.0.0,15,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/registerBookie,release-4.0.0,12,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/fenceLedger,release-4.0.0,6,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getHandle,release-4.0.0,26,0,0,0,4,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/addEntryInternal,release-4.0.0,10,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/putHandle,release-4.0.0,5,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/fullRead,release-4.0.0,11,0,0,0,2,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/run,release-4.0.0,67,0,0,0,6,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/openChannel,release-4.0.0,10,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/recoveryAddEntry,release-4.0.0,11,0,0,0,2,4,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/listJournalIds,release-4.0.0,22,0,0,0,3,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/newZookeeper,release-4.0.0,27,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getLedgerId,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/NoLedgerException,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/incCount,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/writeComplete,release-4.0.0,6,0,0,0,1,5,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/waitZero,release-4.0.0,5,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/accept,release-4.0.0,8,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java/BookieUnauthorizedAccessException,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java/LedgerFencedException,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java/getMessage,release-4.0.0,12,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java/create,release-4.0.0,10,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java/getCode,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java/setCode,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java/BookieException,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java/BookieIllegalOpException,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/position,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/flush,release-4.0.0,14,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/read,release-4.0.0,57,0,0,0,4,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/getFileChannel,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/write,release-4.0.0,24,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/BufferedChannel,release-4.0.0,6,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/size,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/GarbageCollectorThread,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/doGcEntryLogs,release-4.0.0,32,0,0,0,4,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/doGcLedgers,release-4.0.0,13,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/run,release-4.0.0,18,0,0,0,3,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/gc,release-4.0.0,8,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/getChannelForLogId,release-4.0.0,19,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/EntryLogger,release-4.0.0,15,0,0,0,2,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/createLogId,release-4.0.0,15,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/readEntry,release-4.0.0,40,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/testAndClearSomethingWritten,release-4.0.0,8,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/openNewChannel,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/extractLedgersFromEntryLogs,release-4.0.0,51,0,0,0,4,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/shutdown,release-4.0.0,11,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/flush,release-4.0.0,5,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/addEntry,release-4.0.0,13,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/setLastLogId,release-4.0.0,16,0,0,0,2,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/findFile,release-4.0.0,9,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/getLastLogId,release-4.0.0,27,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/size,release-4.0.0,7,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/close,release-4.0.0,6,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/getFile,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/release,release-4.0.0,11,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/readAbsolute,release-4.0.0,12,0,0,0,2,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/use,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/readMasterKey,release-4.0.0,18,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/read,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/FileInfo,release-4.0.0,12,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/write,release-4.0.0,20,0,0,0,3,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/writeMasterKey,release-4.0.0,12,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/compare,release-4.0.0,3,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/updatePage,release-4.0.0,21,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getEntriesPerPage,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/grabCleanPage,release-4.0.0,52,0,0,0,5,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/LedgerCache,release-4.0.0,16,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/pickDirs,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/deleteLedger,release-4.0.0,22,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/writeBuffers,release-4.0.0,26,0,0,0,2,5,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getEntryOffset,release-4.0.0,20,0,0,0,3,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/putIntoTable,release-4.0.0,8,0,0,0,1,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getFileInfo,release-4.0.0,38,0,0,0,4,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/flushLedger,release-4.0.0,97,0,0,0,6,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getFromTable,release-4.0.0,7,0,0,0,1,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getPageSize,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getActiveLedgers,release-4.0.0,19,0,0,0,7,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/checkParents,release-4.0.0,9,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getLedgerEntryPage,release-4.0.0,14,0,0,0,2,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getLastEntry,release-4.0.0,20,0,0,0,4,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getLedgerName,release-4.0.0,12,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/putEntryOffset,release-4.0.0,17,0,0,0,2,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/LedgerDescriptor,release-4.0.0,5,0,0,0,0,3,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/getLedgerId,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/setMasterKey,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/setFenced,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/isFenced,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/decRef,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/addEntry,release-4.0.0,11,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/readEntry,release-4.0.0,40,0,0,0,6,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/close,release-4.0.0,2,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/getRefCnt,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/incRef,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/cmpMasterKey,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getFirstEntry,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/setOffset,release-4.0.0,6,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/LedgerEntryPage,release-4.0.0,5,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/toString,release-4.0.0,9,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/equals,release-4.0.0,4,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/inUse,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/isPinned,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/checkPage,release-4.0.0,5,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getOffset,release-4.0.0,4,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/releasePage,release-4.0.0,6,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/setClean,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/readPage,release-4.0.0,10,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getVersion,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/isClean,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/pin,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/zeroPage,release-4.0.0,6,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/setLedger,release-4.0.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/usePage,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/hashCode,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/unpin,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getLastEntry,release-4.0.0,8,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getPageToWrite,release-4.0.0,5,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/setFirstEntry,release-4.0.0,6,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getLedger,release-4.0.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/read,release-4.0.0,3,0,0,0,0,3,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/write,release-4.0.0,3,0,0,0,0,3,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/read,release-4.0.0,3,0,0,0,0,2,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/size,release-4.0.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/transferFrom,release-4.0.0,3,0,0,0,0,3,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/implCloseChannel,release-4.0.0,2,0,0,0,0,0,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/force,release-4.0.0,2,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/write,release-4.0.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/map,release-4.0.0,3,0,0,0,0,3,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/truncate,release-4.0.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/read,release-4.0.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/tryLock,release-4.0.0,3,0,0,0,0,3,0,no
