project,methodPath,releaseId,loc,cyclomaticComplexity,cognitiveComplexity,statements,nestingDepth,parameterCount,codeSmells,bugginess
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/addComplete,release-4.2.0,6,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/BKClient,release-4.2.0,7,0,0,0,0,4,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/main,release-4.2.0,126,0,0,0,3,1,0,yes
bookkeeper,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java/run,release-4.2.0,9,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java/setUp,release-4.2.0,5,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java/testReadThroughputLatency,release-4.2.0,43,0,0,0,3,0,0,yes
bookkeeper,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java/testThroughputLatency,release-4.2.0,4,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java/TestBenchmark,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java/getMetadataServiceUri,release-4.2.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java/testBookie,release-4.2.0,4,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceAudience.java/InterfaceAudience,release-4.2.0,2,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceStability.java/InterfaceStability,release-4.2.0,2,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedArrayBlockingQueue.java/putAll,release-4.2.0,7,0,0,0,1,3,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedArrayBlockingQueue.java/clear,release-4.2.0,11,0,0,0,2,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedArrayBlockingQueue.java/put,release-4.2.0,12,0,0,0,2,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedArrayBlockingQueue.java/drainTo,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedArrayBlockingQueue.java/offer,release-4.2.0,13,0,0,0,2,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedArrayBlockingQueue.java/pollAll,release-4.2.0,3,0,0,0,0,3,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedArrayBlockingQueue.java/remainingCapacity,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedArrayBlockingQueue.java/iterator,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedArrayBlockingQueue.java/dequeueOne,release-4.2.0,11,0,0,0,1,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedArrayBlockingQueue.java/takeAll,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedArrayBlockingQueue.java/size,release-4.2.0,9,0,0,0,1,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedArrayBlockingQueue.java/internalTakeAll,release-4.2.0,39,0,0,0,4,4,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedArrayBlockingQueue.java/drainTo,release-4.2.0,24,0,0,0,3,2,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedArrayBlockingQueue.java/BatchedArrayBlockingQueue,release-4.2.0,4,0,0,0,0,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedArrayBlockingQueue.java/poll,release-4.2.0,16,0,0,0,3,2,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedArrayBlockingQueue.java/offer,release-4.2.0,17,0,0,0,3,3,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedArrayBlockingQueue.java/putAll,release-4.2.0,26,0,0,0,3,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedArrayBlockingQueue.java/take,release-4.2.0,12,0,0,0,2,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedArrayBlockingQueue.java/enqueueOne,release-4.2.0,9,0,0,0,1,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedArrayBlockingQueue.java/poll,release-4.2.0,12,0,0,0,2,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedArrayBlockingQueue.java/peek,release-4.2.0,12,0,0,0,2,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedArrayBlockingQueue.java/internalPutAll,release-4.2.0,31,0,0,0,2,3,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedBlockingQueue.java/pollAll,release-4.2.0,1,0,0,0,0,3,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedBlockingQueue.java/putAll,release-4.2.0,1,0,0,0,0,3,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedBlockingQueue.java/takeAll,release-4.2.0,1,0,0,0,0,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BlockingMpscQueue.java/offer,release-4.2.0,12,0,0,0,2,3,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BlockingMpscQueue.java/drainTo,release-4.2.0,6,0,0,0,0,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BlockingMpscQueue.java/putAll,release-4.2.0,5,0,0,0,1,3,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BlockingMpscQueue.java/pollAll,release-4.2.0,11,0,0,0,1,3,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BlockingMpscQueue.java/take,release-4.2.0,14,0,0,0,3,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BlockingMpscQueue.java/poll,release-4.2.0,20,0,0,0,3,2,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BlockingMpscQueue.java/remainingCapacity,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BlockingMpscQueue.java/takeAll,release-4.2.0,11,0,0,0,1,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BlockingMpscQueue.java/drainTo,release-4.2.0,3,0,0,0,0,2,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BlockingMpscQueue.java/BlockingMpscQueue,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BlockingMpscQueue.java/put,release-4.2.0,7,0,0,0,2,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BlockingMpscQueue.java/idle,release-4.2.0,4,0,0,0,0,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BlockingMpscQueue.java/keepRunning,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BlockingMpscQueue.java/idle,release-4.2.0,4,0,0,0,0,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BusyWait.java/onSpinWait,release-4.2.0,9,0,0,0,2,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BusyWait.java/(initializer 1),release-4.2.0,12,0,0,0,2,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/GrowableMpScArrayConsumerBlockingQueue.java/drainTo,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/GrowableMpScArrayConsumerBlockingQueue.java/offer,release-4.2.0,4,0,0,0,0,3,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/GrowableMpScArrayConsumerBlockingQueue.java/size,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/GrowableMpScArrayConsumerBlockingQueue.java/remainingCapacity,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/GrowableMpScArrayConsumerBlockingQueue.java/drainTo,release-4.2.0,17,0,0,0,2,2,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/GrowableMpScArrayConsumerBlockingQueue.java/clear,release-4.2.0,14,0,0,0,2,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/GrowableMpScArrayConsumerBlockingQueue.java/offer,release-4.2.0,4,0,0,0,0,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/GrowableMpScArrayConsumerBlockingQueue.java/poll,release-4.2.0,18,0,0,0,2,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/GrowableMpScArrayConsumerBlockingQueue.java/iterator,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/GrowableMpScArrayConsumerBlockingQueue.java/GrowableMpScArrayConsumerBlockingQueue,release-4.2.0,4,0,0,0,0,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/GrowableMpScArrayConsumerBlockingQueue.java/poll,release-4.2.0,16,0,0,0,3,2,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/GrowableMpScArrayConsumerBlockingQueue.java/remove,release-4.2.0,7,0,0,0,1,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/GrowableMpScArrayConsumerBlockingQueue.java/put,release-4.2.0,19,0,0,0,2,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/GrowableMpScArrayConsumerBlockingQueue.java/add,release-4.2.0,4,0,0,0,0,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/GrowableMpScArrayConsumerBlockingQueue.java/take,release-4.2.0,12,0,0,0,3,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/GrowableMpScArrayConsumerBlockingQueue.java/expandArray,release-4.2.0,18,0,0,0,1,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/GrowableMpScArrayConsumerBlockingQueue.java/GrowableMpScArrayConsumerBlockingQueue,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/GrowableMpScArrayConsumerBlockingQueue.java/element,release-4.2.0,7,0,0,0,1,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/GrowableMpScArrayConsumerBlockingQueue.java/peek,release-4.2.0,14,0,0,0,2,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/GrowableMpScArrayConsumerBlockingQueue.java/toString,release-4.2.0,24,0,0,0,3,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/GrowableMpScArrayConsumerBlockingQueue.java/exposeToAvoidOptimization,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/RecyclableArrayList.java/newInstance,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/RecyclableArrayList.java/newObject,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/RecyclableArrayList.java/recycle,release-4.2.0,6,0,0,0,1,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/RecyclableArrayList.java/hashCode,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/RecyclableArrayList.java/RecyclableArrayList,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/RecyclableArrayList.java/equals,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/RecyclableArrayList.java/RecyclableArrayList,release-4.2.0,4,0,0,0,0,2,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractComponent.java/getConf,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractComponent.java/getName,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractComponent.java/AbstractComponent,release-4.2.0,4,0,0,0,0,2,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractLifecycleComponent.java/addLifecycleListener,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractLifecycleComponent.java/lifecycleState,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractLifecycleComponent.java/getStatsLogger,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractLifecycleComponent.java/removeLifecycleListener,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractLifecycleComponent.java/doStop,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractLifecycleComponent.java/setExceptionHandler,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractLifecycleComponent.java/start,release-4.2.0,21,0,0,0,2,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractLifecycleComponent.java/doStart,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractLifecycleComponent.java/close,release-4.2.0,17,0,0,0,1,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractLifecycleComponent.java/AbstractLifecycleComponent,release-4.2.0,4,0,0,0,0,3,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractLifecycleComponent.java/stop,release-4.2.0,9,0,0,0,1,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractLifecycleComponent.java/doClose,release-4.2.0,1,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AutoCloseableLifecycleComponent.java/stop,release-4.2.0,8,0,0,0,1,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AutoCloseableLifecycleComponent.java/close,release-4.2.0,17,0,0,0,1,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AutoCloseableLifecycleComponent.java/getName,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AutoCloseableLifecycleComponent.java/setExceptionHandler,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AutoCloseableLifecycleComponent.java/lifecycleState,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AutoCloseableLifecycleComponent.java/AutoCloseableLifecycleComponent,release-4.2.0,4,0,0,0,0,2,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AutoCloseableLifecycleComponent.java/start,release-4.2.0,8,0,0,0,1,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AutoCloseableLifecycleComponent.java/removeLifecycleListener,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AutoCloseableLifecycleComponent.java/addLifecycleListener,release-4.2.0,3,0,0,0,0,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentInfoPublisher.java/getProtocol,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentInfoPublisher.java/EndpointInfo,release-4.2.0,8,0,0,0,0,6,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentInfoPublisher.java/getPort,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentInfoPublisher.java/toString,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentInfoPublisher.java/getAuth,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentInfoPublisher.java/getExtensions,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentInfoPublisher.java/getHost,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentInfoPublisher.java/getId,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentInfoPublisher.java/startupFinished,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentInfoPublisher.java/publishProperty,release-4.2.0,11,0,0,0,1,2,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentInfoPublisher.java/getProperties,release-4.2.0,6,0,0,0,1,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentInfoPublisher.java/getEndpoints,release-4.2.0,6,0,0,0,1,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentInfoPublisher.java/publishEndpoint,release-4.2.0,9,0,0,0,1,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentStarter.java/run,release-4.2.0,12,0,0,0,1,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentStarter.java/ComponentShutdownHook,release-4.2.0,4,0,0,0,0,2,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentStarter.java/startComponent,release-4.2.0,16,0,0,0,1,1,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/Lifecycle.java/state,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/Lifecycle.java/stopped,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/Lifecycle.java/canMoveToStarted,release-4.2.0,13,0,0,0,1,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/Lifecycle.java/canMoveToStopped,release-4.2.0,13,0,0,0,1,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/Lifecycle.java/moveToClosed,release-4.2.0,11,0,0,0,1,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/Lifecycle.java/moveToStopped,release-4.2.0,14,0,0,0,1,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/Lifecycle.java/initialized,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/Lifecycle.java/canMoveToClosed,release-4.2.0,10,0,0,0,1,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/Lifecycle.java/toString,release-4.2.0,3,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/Lifecycle.java/stoppedOrClosed,release-4.2.0,4,0,0,0,0,0,0,no
bookkeeper,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/Lifecycle.java/closed,release-4.2.0,3,0,0,0,0,0,0,no
